"Site.ID","jday_1","jday_2","jday_3","jday_4","jday_5","timetodetect_1","timetodetect_2","timetodetect_3","timetodetect_4","timetodetect_5","Observer.Name_1","Observer.Name_2","Observer.Name_3","Observer.Name_4","Observer.Name_5","First.detection.type_1","First.detection.type_2","First.detection.type_3","First.detection.type_4","First.detection.type_5","detection_1","detection_2","detection_3","detection_4","detection_5"
"105293",78,78,96,96,NA,5,5,5,5,NA,"Stefanie Buxel","Stefanie Buxel","Sydney Smith","Mariah Hoel",NA,"None","None","None","None",NA,0,0,0,0,NA
"105320",84,84,84,96,96,5,5,5,5,5,"Dylan Hendry","Mariah Hoel","Dylan Hendry","Sydney Smith","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"105333",71,71,71,93,93,5,5,5,5,5,"David Bontrager","Dylan Hendry","Dylan Hendry","Dylan Hendry","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"105346",71,71,71,93,93,5,5,5,5,5,"Dylan Hendry","David Bontrager","Dylan Hendry","Dylan Hendry","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"105476",75,75,75,NA,NA,0,0,5,NA,NA,"Lillie Scofield","Jessica Hovey","Lillie Scofield",NA,NA,"Auditory","Auditory","None",NA,NA,1,1,0,NA,NA
"105489",79,79,79,NA,NA,4,4,5,NA,NA,"Mariah Hoel","Stefanie Buxel","Stefanie Buxel",NA,NA,"Fresh scat","Fresh scat","None",NA,NA,1,1,0,NA,NA
"112520",77,77,77,96,96,5,5,5,5,5,"Mariah Hoel","Stefanie Buxel","Stefanie Buxel","Stefanie Buxel","Jessica Hovey","None","None","None","None","None",0,0,0,0,0
"112533",77,77,77,93,93,5,5,5,5,5,"Dylan Hendry","Sydney Smith","Sydney Smith","Dylan Hendry","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"112546",77,77,77,93,93,5,5,5,5,5,"Dylan Hendry","Sydney Smith","Sydney Smith","Dylan Hendry","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"112559",77,77,77,93,NA,5,5,5,5,NA,"Sydney Smith","Dylan Hendry","Sydney Smith","Dylan Hendry",NA,"None","None","None","Active burrow",NA,0,0,0,1,NA
"112572",77,NA,NA,NA,NA,2,NA,NA,NA,NA,"Sydney Smith",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"112585",77,77,77,93,93,5,5,5,5,5,"Dylan Hendry","Sydney Smith","Sydney Smith","Dylan Hendry","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"112702",83,83,83,89,89,1,5,5,5,5,"Jessica Hovey","Lillie Scofield","Lillie Scofield","Stefanie Buxel","David Bontrager","Active burrow","None","None","None","None",1,0,0,0,0
"120985",78,78,78,93,93,5,5,5,5,4,"Dylan Hendry","Lillie Scofield","Lillie Scofield","Dylan Hendry","Mariah Hoel","None","None","None","None","Active burrow",0,0,0,0,1
"120998",78,78,91,91,NA,5,2,5,5,NA,"Dylan Hendry","Lillie Scofield","David Bontrager","Stefanie Buxel",NA,"None","None","None","None",NA,0,0,0,0,NA
"121037",79,79,79,91,91,5,5,5,5,5,"Dylan Hendry","Sydney Smith","Sydney Smith","David Bontrager","Stefanie Buxel","None","None","None","None","None",0,0,0,0,0
"121063",82,82,82,91,91,5,5,5,5,5,"Mariah Hoel","Stefanie Buxel","Stefanie Buxel","David Bontrager","Stefanie Buxel","None","None","None","None","None",0,0,0,0,0
"121076",82,82,82,91,91,5,5,5,5,5,"Mariah Hoel","Stefanie Buxel","Stefanie Buxel","David Bontrager","Stefanie Buxel","None","None","None","None","None",0,0,0,0,0
"121089",75,75,75,NA,NA,5,5,5,NA,NA,"Jessica Hovey","Lillie Scofield","Lillie Scofield",NA,NA,"None","None","None",NA,NA,0,0,0,NA,NA
"121115",82,82,82,89,89,5,5,5,5,5,"Stefanie Buxel","Mariah Hoel","Stefanie Buxel","Stefanie Buxel","David Bontrager","None","None","None","None","None",0,0,0,0,0
"128263",79,79,79,91,92,5,5,5,5,5,"Dylan Hendry","Sydney Smith","Sydney Smith","Stefanie Buxel","David Bontrager","None","None","None","None","None",0,0,0,0,0
"128302",69,75,75,91,NA,5,5,5,5,NA,"Jessica Hovey","Lillie Scofield","Lillie Scofield","David Bontrager",NA,"None","None","None","None",NA,0,0,0,0,NA
"18763",68,68,68,91,91,5,5,5,5,5,"Stefanie Buxel","Stefanie Buxel","Stefanie Buxel","Dylan Hendry","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"27137",68,NA,NA,NA,NA,4,NA,NA,NA,NA,"Stefanie Buxel",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"27150",68,NA,NA,NA,NA,4,NA,NA,NA,NA,"Stefanie Buxel",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"27163",68,NA,NA,NA,NA,4,NA,NA,NA,NA,"Stefanie Buxel",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"27176",83,NA,NA,NA,NA,1,NA,NA,NA,NA,"Sydney Smith",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"27189",68,68,68,NA,NA,1,1,5,NA,NA,"Jessica Hovey","Sydney Smith","Sydney Smith",NA,NA,"Auditory","Auditory","None",NA,NA,1,1,0,NA,NA
"34350",76,NA,NA,NA,NA,2,NA,NA,NA,NA,"Stefanie Buxel",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"34363",69,NA,NA,NA,NA,4,NA,NA,NA,NA,"Stefanie Buxel",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"34376",69,NA,NA,NA,NA,2,NA,NA,NA,NA,"Stefanie Buxel",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"34389",68,NA,NA,NA,NA,1,NA,NA,NA,NA,"Sydney Smith",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"34402",68,NA,NA,NA,NA,4,NA,NA,NA,NA,"Sydney Smith",NA,NA,NA,NA,"Visual",NA,NA,NA,NA,1,NA,NA,NA,NA
"34415",68,68,68,95,NA,5,4,5,5,NA,"Sydney Smith","Jessica Hovey","Sydney Smith","Stefanie Buxel",NA,"None","Active burrow","None","None",NA,0,1,0,0,NA
"34441",84,84,84,95,95,5,5,5,5,5,"David Bontrager","Stefanie Buxel","Stefanie Buxel","Jessica Hovey","Stefanie Buxel","None","None","None","None","None",0,0,0,0,0
"42737",69,NA,NA,NA,NA,4,NA,NA,NA,NA,"Stefanie Buxel",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"42750",83,83,83,91,91,5,5,4,5,5,"David Bontrager","Sydney Smith","Sydney Smith","Dylan Hendry","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"42763",83,NA,NA,NA,NA,2,NA,NA,NA,NA,"Sydney Smith",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"42776",83,83,83,91,91,5,5,5,5,5,"Sydney Smith","David Bontrager","Sydney Smith","Dylan Hendry","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
